,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
70,70,Tarot,Bad Bunny & Jhay Cortez,0.795,0.684,11,-3.971,0,0.0419,0.0225,0.0,0.658,0.419,114.011,audio_features,spotify:track:41oY4WCTj5kccfesTVFnvN,https://api.spotify.com/v1/tracks/41oY4WCTj5kccfesTVFnvN,https://api.spotify.com/v1/audio-analysis/41oY4WCTj5kccfesTVFnvN,237895,4,1,2,5,Yes
71,71,Wishful Drinking,Ingrid Andress With Sam Hunt,0.678,0.528,10,-7.317,1,0.0551,0.289,0.0,0.0734,0.614,79.018,audio_features,spotify:track:3HGnIIdHYIbkowzLk8UHbE,https://api.spotify.com/v1/tracks/3HGnIIdHYIbkowzLk8UHbE,https://api.spotify.com/v1/audio-analysis/3HGnIIdHYIbkowzLk8UHbE,194545,4,1,6,10,Yes
72,72,Last Last,Burna Boy,0.646,0.816,6,-2.65,1,0.0269,0.00496,0.0,0.179,0.865,102.972,audio_features,spotify:track:3SeeaIXnrCfT88vHVCRWHl,https://api.spotify.com/v1/tracks/3SeeaIXnrCfT88vHVCRWHl,https://api.spotify.com/v1/audio-analysis/3SeeaIXnrCfT88vHVCRWHl,181991,4,1,6,7,Yes
73,73,Dah Dah DahDah,Nardo Wick,0.66,0.373,11,-10.234,1,0.595,0.149,0.0,0.106,0.35,167.912,audio_features,spotify:track:2TSfStvlAMLw89u3tali79,https://api.spotify.com/v1/tracks/2TSfStvlAMLw89u3tali79,https://api.spotify.com/v1/audio-analysis/2TSfStvlAMLw89u3tali79,151776,4,1,1,9,Yes
74,74,Lost Soul Survivor,YoungBoy Never Broke Again,0.661,0.679,11,-5.558,0,0.282,0.0533,0.0,0.087,0.723,147.983,audio_features,spotify:track:6YiJ0k1DBJl59WorlLOEK5,https://api.spotify.com/v1/tracks/6YiJ0k1DBJl59WorlLOEK5,https://api.spotify.com/v1/audio-analysis/6YiJ0k1DBJl59WorlLOEK5,155676,4,1,1,0,Yes
75,75,With A Woman You Love,Justin Moore,0.611,0.756,7,-4.483,1,0.0288,0.0587,0.0,0.378,0.596,106.012,audio_features,spotify:track:20WKHeDTmtU0Zj4sNB8aoA,https://api.spotify.com/v1/tracks/20WKHeDTmtU0Zj4sNB8aoA,https://api.spotify.com/v1/audio-analysis/20WKHeDTmtU0Zj4sNB8aoA,167376,4,1,2,7,Yes
76,76,Cooped Up,Post Malone Featuring Roddy Ricch,0.669,0.773,0,-5.619,1,0.153,0.038,0.0,0.113,0.377,93.923,audio_features,spotify:track:7DwcBgdzqhFJltEaV1XF81,https://api.spotify.com/v1/tracks/7DwcBgdzqhFJltEaV1XF81,https://api.spotify.com/v1/audio-analysis/7DwcBgdzqhFJltEaV1XF81,185857,4,1,0,6,Yes
77,77,Truth About You,Mitchell Tenpenny,0.492,0.708,10,-4.639,1,0.0334,0.0975,0.0,0.12,0.697,161.989,audio_features,spotify:track:4Qum1kECNQrpREev5fvAQ4,https://api.spotify.com/v1/tracks/4Qum1kECNQrpREev5fvAQ4,https://api.spotify.com/v1/audio-analysis/4Qum1kECNQrpREev5fvAQ4,203037,4,1,4,1,Yes
78,78,Energy,Beyonce Featuring BEAM,0.903,0.519,1,-9.151,1,0.26,0.281,0.000106,0.155,0.587,114.991,audio_features,spotify:track:0314PeD1sQNonfVWix3B2K,https://api.spotify.com/v1/tracks/0314PeD1sQNonfVWix3B2K,https://api.spotify.com/v1/audio-analysis/0314PeD1sQNonfVWix3B2K,116727,4,1,1,4,Yes
79,79,At The End Of A Bar,Chris Young With Mitchell Tenpenny,0.494,0.782,3,-4.228,1,0.0409,0.0443,0.0,0.0921,0.44,75.932,audio_features,spotify:track:2NYOqKy4VX6dqVtzrv1Cx9,https://api.spotify.com/v1/tracks/2NYOqKy4VX6dqVtzrv1Cx9,https://api.spotify.com/v1/audio-analysis/2NYOqKy4VX6dqVtzrv1Cx9,186373,4,1,6,10,Yes
80,80,Pick Me Up,Gabby Barrett,0.472,0.701,2,-4.563,1,0.0369,0.0387,0.0,0.107,0.515,79.805,audio_features,spotify:track:7xNYZeFtrB05pi9tc6lEeb,https://api.spotify.com/v1/tracks/7xNYZeFtrB05pi9tc6lEeb,https://api.spotify.com/v1/audio-analysis/7xNYZeFtrB05pi9tc6lEeb,169440,4,1,0,10,Yes
81,81,She Likes It,Russell Dickerson & Jake Scott,0.79,0.325,4,-11.689,1,0.127,0.509,0.0,0.155,0.539,126.877,audio_features,spotify:track:6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/tracks/6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/audio-analysis/6VVqPBFZIbcmv14zNfOc13,163311,4,1,5,2,Yes
82,82,Hold Your Own,YoungBoy Never Broke Again,0.607,0.837,10,-4.631,0,0.343,0.109,0.0,0.169,0.604,81.486,audio_features,spotify:track:2rkTDJLlnCgZuHB8uLc5Fp,https://api.spotify.com/v1/tracks/2rkTDJLlnCgZuHB8uLc5Fp,https://api.spotify.com/v1/audio-analysis/2rkTDJLlnCgZuHB8uLc5Fp,187393,4,1,6,7,Yes
83,83,Ghost Story,Carrie Underwood,0.479,0.742,7,-5.587,1,0.0539,0.0069,0.000834,0.278,0.454,142.909,audio_features,spotify:track:2FGOg7uYBfnspkPOISXTFY,https://api.spotify.com/v1/tracks/2FGOg7uYBfnspkPOISXTFY,https://api.spotify.com/v1/audio-analysis/2FGOg7uYBfnspkPOISXTFY,181400,3,1,4,1,Yes
84,84,Puffin On Zootiez,Future,0.883,0.657,8,-5.748,1,0.305,0.0603,0.0,0.128,0.284,124.992,audio_features,spotify:track:1qMMYpVatbRITKCfq1gasi,https://api.spotify.com/v1/tracks/1qMMYpVatbRITKCfq1gasi,https://api.spotify.com/v1/audio-analysis/1qMMYpVatbRITKCfq1gasi,172933,4,1,1,0,Yes
85,85,Top Sound,YoungBoy Never Broke Again,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4,1,4,1,Yes
86,86,Never Sleep,"NAV, Travis Scott & Lil Baby",0.819,0.651,1,-5.829,1,0.169,0.00639,0.0,0.122,0.501,139.957,audio_features,spotify:track:3GdWfmQBiiJrDUvSZS1bGv,https://api.spotify.com/v1/tracks/3GdWfmQBiiJrDUvSZS1bGv,https://api.spotify.com/v1/audio-analysis/3GdWfmQBiiJrDUvSZS1bGv,185786,4,1,0,6,Yes
87,87,Kamikaze,YoungBoy Never Broke Again,0.718,0.798,10,-5.433,0,0.352,0.157,0.0,0.135,0.786,168.079,audio_features,spotify:track:1p0BcIePXAd65ouic9XrLT,https://api.spotify.com/v1/tracks/1p0BcIePXAd65ouic9XrLT,https://api.spotify.com/v1/audio-analysis/1p0BcIePXAd65ouic9XrLT,200000,4,1,1,9,Yes
88,88,Hotel Lobby (Unc And Phew),Quavo & Takeoff,0.821,0.636,11,-4.479,1,0.169,0.142,0.0,0.233,0.163,127.961,audio_features,spotify:track:0QNNd0qMCDbraS1nQPg3aA,https://api.spotify.com/v1/tracks/0QNNd0qMCDbraS1nQPg3aA,https://api.spotify.com/v1/audio-analysis/0QNNd0qMCDbraS1nQPg3aA,142657,4,1,0,0,Yes
89,89,My Time,YoungBoy Never Broke Again,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,audio_features,spotify:track:31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,268427,4,1,6,7,Yes
90,90,Thought You Should Know,Morgan Wallen,0.529,0.695,6,-6.174,1,0.0278,0.488,1.24e-05,0.142,0.514,139.993,audio_features,spotify:track:6NHpyYvJyQsg2nXXzGYc2R,https://api.spotify.com/v1/tracks/6NHpyYvJyQsg2nXXzGYc2R,https://api.spotify.com/v1/audio-analysis/6NHpyYvJyQsg2nXXzGYc2R,215572,4,1,4,1,Yes
91,91,I'm That Girl,Beyonce,0.444,0.124,9,-15.794,1,0.0794,0.994,0.894,0.0954,0.266,170.59,audio_features,spotify:track:4snTBis7x7nafci0uGLRCA,https://api.spotify.com/v1/tracks/4snTBis7x7nafci0uGLRCA,https://api.spotify.com/v1/audio-analysis/4snTBis7x7nafci0uGLRCA,182445,4,1,3,2,Yes
92,92,Cozy,Beyonce,0.556,0.63,7,-8.15,1,0.102,0.000828,0.00468,0.155,0.367,149.147,audio_features,spotify:track:0mKGwFMHzTprtS2vpR3b6s,https://api.spotify.com/v1/tracks/0mKGwFMHzTprtS2vpR3b6s,https://api.spotify.com/v1/audio-analysis/0mKGwFMHzTprtS2vpR3b6s,210372,5,1,4,1,Yes
93,93,Un Ratito,Bad Bunny,0.787,0.546,0,-7.094,0,0.0532,0.305,4.55e-05,0.122,0.222,93.05,audio_features,spotify:track:5CzixCxDkRXX9mScCmah8O,https://api.spotify.com/v1/tracks/5CzixCxDkRXX9mScCmah8O,https://api.spotify.com/v1/audio-analysis/5CzixCxDkRXX9mScCmah8O,176936,4,1,0,6,Yes
94,94,La Corriente,Bad Bunny & Tony Dize,0.663,0.786,11,-3.51,0,0.195,0.229,0.0,0.219,0.579,196.12,audio_features,spotify:track:1797zYiX4cKosMH836X9Gt,https://api.spotify.com/v1/tracks/1797zYiX4cKosMH836X9Gt,https://api.spotify.com/v1/audio-analysis/1797zYiX4cKosMH836X9Gt,198367,4,1,4,1,Yes
95,95,Big 14,"Trippie Redd, Moneybagg Yo & Offset",0.71,0.828,1,-4.725,1,0.0726,0.199,0.0,0.168,0.316,128.027,audio_features,spotify:track:7rQ84WsT2Wcnrz5gTmbGmw,https://api.spotify.com/v1/tracks/7rQ84WsT2Wcnrz5gTmbGmw,https://api.spotify.com/v1/audio-analysis/7rQ84WsT2Wcnrz5gTmbGmw,247458,4,1,0,6,Yes
96,96,Until I Found You,Stephen Sanchez,0.539,0.508,10,-6.05,1,0.0288,0.727,0.0,0.174,0.227,101.358,audio_features,spotify:track:0T5iIrXA4p5GsubkhuBIKV,https://api.spotify.com/v1/tracks/0T5iIrXA4p5GsubkhuBIKV,https://api.spotify.com/v1/audio-analysis/0T5iIrXA4p5GsubkhuBIKV,177720,3,1,5,10,Yes
97,97,Despecha,Rosalia,0.919,0.623,7,-6.521,1,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,audio_features,spotify:track:5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/tracks/5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/audio-analysis/5ildQOEKmJuWGl2vRkFdYc,157018,4,1,6,0,Yes
98,98,Love Me More,Sam Smith,0.791,0.439,10,-5.62,1,0.0645,0.302,1.85e-05,0.126,0.559,85.004,audio_features,spotify:track:16MQETUgqXwY4lZcyRafU3,https://api.spotify.com/v1/tracks/16MQETUgqXwY4lZcyRafU3,https://api.spotify.com/v1/audio-analysis/16MQETUgqXwY4lZcyRafU3,190659,4,1,6,0,Yes
99,99,7 Days,YoungBoy Never Broke Again,0.556,0.808,1,-5.391,0,0.428,0.0623,0.0,0.196,0.788,109.168,audio_features,spotify:track:0WBx5ynHLEFv5RFgxKTvIN,https://api.spotify.com/v1/tracks/0WBx5ynHLEFv5RFgxKTvIN,https://api.spotify.com/v1/audio-analysis/0WBx5ynHLEFv5RFgxKTvIN,175610,5,1,1,4,Yes
100,100,Easy On Me,Adele,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,audio_features,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4,0,5,2,No
101,101,Industry Baby,Lil Nas X & Jack Harlow,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,0,6,3,No
102,102,Fancy Like,Walker Hayes,0.647,0.765,1,-6.459,1,0.06,0.111,0.0,0.315,0.855,79.994,audio_features,spotify:track:58UKC45GPNTflCN6nwCUeF,https://api.spotify.com/v1/tracks/58UKC45GPNTflCN6nwCUeF,https://api.spotify.com/v1/audio-analysis/58UKC45GPNTflCN6nwCUeF,161853,4,0,6,3,No
103,103,Bad Habits,Ed Sheeran,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747,4,0,6,7,No
104,104,Need To Know,Doja Cat,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4,0,0,6,No
105,105,Kiss Me More,Doja Cat Featuring SZA,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,audio_features,spotify:track:3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4,0,6,7,No
106,106,Beggin',Maneskin,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,audio_features,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4,0,6,7,No
107,107,You Right,Doja Cat & The Weeknd,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,audio_features,spotify:track:0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173,4,0,6,0,No
108,108,If I Didn't Love You,Jason Aldean & Carrie Underwood,0.456,0.679,1,-4.802,1,0.0324,0.176,0.0,0.103,0.483,184.075,audio_features,spotify:track:1WQ40xJSvgDmD9K7ckJwux,https://api.spotify.com/v1/tracks/1WQ40xJSvgDmD9K7ckJwux,https://api.spotify.com/v1/audio-analysis/1WQ40xJSvgDmD9K7ckJwux,212030,4,0,4,1,No
109,109,Traitor,Olivia Rodrigo,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,audio_features,spotify:track:5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,4,0,5,2,No
110,110,My Universe,Coldplay x BTS,0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,audio_features,spotify:track:3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/tracks/3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/audio-analysis/3FeVmId7tL5YN8B7R3imoM,228000,4,0,6,7,No
111,111,Who Want Smoke??,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",0.739,0.74,5,-5.86,0,0.333,0.0045,0.0,0.161,0.488,75.575,audio_features,spotify:track:4yNoUQkYf1QF8iYlEzNynH,https://api.spotify.com/v1/tracks/4yNoUQkYf1QF8iYlEzNynH,https://api.spotify.com/v1/audio-analysis/4yNoUQkYf1QF8iYlEzNynH,279853,4,0,1,4,No
112,112,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,audio_features,spotify:track:07MDkzWARZaLEdKxo6yArG,https://api.spotify.com/v1/tracks/07MDkzWARZaLEdKxo6yArG,https://api.spotify.com/v1/audio-analysis/07MDkzWARZaLEdKxo6yArG,162680,4,0,0,6,No
113,113,Montero (Call Me By Your Name),Lil Nas X,0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,audio_features,spotify:track:1SC5rEoYDGUK4NfG82494W,https://api.spotify.com/v1/tracks/1SC5rEoYDGUK4NfG82494W,https://api.spotify.com/v1/audio-analysis/1SC5rEoYDGUK4NfG82494W,137704,4,0,2,9,No
114,114,Chasing After You,Ryan Hurd With Maren Morris,0.596,0.679,4,-6.395,1,0.0394,0.723,0.0,0.116,0.479,131.912,audio_features,spotify:track:1ZIKpMTRPqhwAoVXWY3tXI,https://api.spotify.com/v1/tracks/1ZIKpMTRPqhwAoVXWY3tXI,https://api.spotify.com/v1/audio-analysis/1ZIKpMTRPqhwAoVXWY3tXI,207974,4,0,5,2,No
115,115,Girls Want Girls,Drake Featuring Lil Baby,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,audio_features,spotify:track:37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/tracks/37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/audio-analysis/37Nqx7iavZpotJSDXZWbJ3,221980,4,0,1,4,No
116,116,Moth To A Flame,Swedish House Mafia & The Weeknd,0.553,0.659,8,-7.295,1,0.0391,0.0027,0.0,0.105,0.105,120.146,audio_features,spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,https://api.spotify.com/v1/tracks/0VO8gYVDSwM1Qdd2GsMoYK,https://api.spotify.com/v1/audio-analysis/0VO8gYVDSwM1Qdd2GsMoYK,234000,4,0,0,10,No
117,117,Thats What I Want,Lil Nas X,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,audio_features,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4,0,6,3,No
118,118,Pepas,Farruko,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4,0,6,7,No
119,119,Love Nwantiti (Ah Ah Ah),CKay,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,audio_features,spotify:track:2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/tracks/2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/audio-analysis/2Xr1dTzJee307rmrkt8c0g,145800,4,0,6,7,No
120,120,Take My Breath,The Weeknd,0.747,0.739,8,-6.008,1,0.0487,0.0106,2.22e-05,0.101,0.523,120.996,audio_features,spotify:track:2XfcedFzvvUCHkuM1ycPX3,https://api.spotify.com/v1/tracks/2XfcedFzvvUCHkuM1ycPX3,https://api.spotify.com/v1/audio-analysis/2XfcedFzvvUCHkuM1ycPX3,220196,4,0,6,7,No
121,121,Happier Than Ever,Billie Eilish,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3,0,5,2,No
122,122,Wockesha,Moneybagg Yo,0.582,0.537,0,-9.229,1,0.619,0.129,0.0,0.0749,0.771,82.103,audio_features,spotify:track:0nqhKXDjsyBMvbeWmgijD0,https://api.spotify.com/v1/tracks/0nqhKXDjsyBMvbeWmgijD0,https://api.spotify.com/v1/audio-analysis/0nqhKXDjsyBMvbeWmgijD0,180930,4,0,1,4,No
123,123,Buy Dirt,Jordan Davis Featuring Luke Bryan,0.586,0.559,4,-6.725,1,0.05,0.639,0.0,0.0872,0.437,177.945,audio_features,spotify:track:69AIpwGNLxr4qS1X5ynx60,https://api.spotify.com/v1/tracks/69AIpwGNLxr4qS1X5ynx60,https://api.spotify.com/v1/audio-analysis/69AIpwGNLxr4qS1X5ynx60,167480,4,0,5,1,No
124,124,Cold As You,Luke Combs,0.598,0.846,6,-4.956,1,0.0355,0.0527,0.0,0.113,0.328,144.04,audio_features,spotify:track:7IWV29mryrqtO0JVgnPtfv,https://api.spotify.com/v1/tracks/7IWV29mryrqtO0JVgnPtfv,https://api.spotify.com/v1/audio-analysis/7IWV29mryrqtO0JVgnPtfv,186107,4,0,4,1,No
125,125,A-O-K,Tai Verdes,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/tracks/0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3,154487,4,0,6,3,No
126,126,You Should Probably Leave,Chris Stapleton,0.602,0.477,9,-8.425,1,0.032,0.268,3.1e-05,0.173,0.552,183.89,audio_features,spotify:track:2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/tracks/2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/audio-analysis/2UikqkwBv7aIvlixeVXHWt,213493,4,0,4,1,No
127,127,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,audio_features,spotify:track:02VBYrHfVwfEWXk5DXyf0T,https://api.spotify.com/v1/tracks/02VBYrHfVwfEWXk5DXyf0T,https://api.spotify.com/v1/audio-analysis/02VBYrHfVwfEWXk5DXyf0T,242096,4,0,4,1,No
128,128,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,0.403,0.711,8,-4.189,1,0.0569,0.137,0.0,0.109,0.801,203.803,audio_features,spotify:track:4wBjKhJx6JnGoNJfJs24pd,https://api.spotify.com/v1/tracks/4wBjKhJx6JnGoNJfJs24pd,https://api.spotify.com/v1/audio-analysis/4wBjKhJx6JnGoNJfJs24pd,170560,4,0,4,1,No
129,129,Memory I Don't Mess With,Lee Brice,0.617,0.704,6,-7.61,0,0.0258,0.171,0.0,0.0924,0.57,91.541,audio_features,spotify:track:1zYZs8Vbjhbzx5M3olcRnm,https://api.spotify.com/v1/tracks/1zYZs8Vbjhbzx5M3olcRnm,https://api.spotify.com/v1/audio-analysis/1zYZs8Vbjhbzx5M3olcRnm,180617,4,0,6,10,No
130,130,Bubbly,Young Thug With Drake & Travis Scott,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,audio_features,spotify:track:4KDNRh9Oor80z3XIxdWlui,https://api.spotify.com/v1/tracks/4KDNRh9Oor80z3XIxdWlui,https://api.spotify.com/v1/audio-analysis/4KDNRh9Oor80z3XIxdWlui,165067,4,0,1,0,No
131,131,Wild Side,Normani Featuring Cardi B,0.74,0.576,6,-6.744,0,0.146,0.0249,0.0,0.104,0.315,110.095,audio_features,spotify:track:2vXgyN14LX2zl7JEASw242,https://api.spotify.com/v1/tracks/2vXgyN14LX2zl7JEASw242,https://api.spotify.com/v1/audio-analysis/2vXgyN14LX2zl7JEASw242,209476,4,0,0,6,No
132,132,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,0.681,0.63,1,-5.585,1,0.0385,0.00383,0.0,0.139,0.183,151.951,audio_features,spotify:track:3J4VKkUpLvomXJbn9ZAypO,https://api.spotify.com/v1/tracks/3J4VKkUpLvomXJbn9ZAypO,https://api.spotify.com/v1/audio-analysis/3J4VKkUpLvomXJbn9ZAypO,161053,4,0,0,6,No
133,133,Gyalis,Capella Grey,0.666,0.643,8,-7.01,1,0.423,0.386,0.0,0.283,0.756,96.375,audio_features,spotify:track:7wpyrkjEgz7W1vNYDxMKrF,https://api.spotify.com/v1/tracks/7wpyrkjEgz7W1vNYDxMKrF,https://api.spotify.com/v1/audio-analysis/7wpyrkjEgz7W1vNYDxMKrF,105377,4,0,1,4,No
134,134,I Was On A Boat That Day,Old Dominion,0.535,0.915,11,-3.819,1,0.0991,0.00699,0.0,0.224,0.731,140.13,audio_features,spotify:track:1nnsiuuYlvPF9gxXIiyAr8,https://api.spotify.com/v1/tracks/1nnsiuuYlvPF9gxXIiyAr8,https://api.spotify.com/v1/audio-analysis/1nnsiuuYlvPF9gxXIiyAr8,178613,4,0,4,7,No
135,135,Family Ties,Baby Keem & Kendrick Lamar,0.711,0.611,1,-5.453,1,0.329,0.00575,0.0,0.231,0.144,134.14,audio_features,spotify:track:7Bpx2vsWfQFBACRz4h3IqH,https://api.spotify.com/v1/tracks/7Bpx2vsWfQFBACRz4h3IqH,https://api.spotify.com/v1/audio-analysis/7Bpx2vsWfQFBACRz4h3IqH,252070,4,0,1,9,No
136,136,Have Mercy,Chloe,0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,audio_features,spotify:track:5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/tracks/5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/audio-analysis/5SixeLvPsYpk7qq9lo5xYg,148779,4,0,6,0,No
137,137,Fair Trade,Drake Featuring Travis Scott,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,audio_features,spotify:track:40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/tracks/40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS,291175,4,0,1,9,No
138,138,Same Boat,Zac Brown Band,0.486,0.838,6,-5.407,1,0.0617,0.0523,0.0,0.0845,0.664,171.963,audio_features,spotify:track:4HD9SLK4s9rwRyuFt3n8N7,https://api.spotify.com/v1/tracks/4HD9SLK4s9rwRyuFt3n8N7,https://api.spotify.com/v1/audio-analysis/4HD9SLK4s9rwRyuFt3n8N7,190452,4,0,4,1,No
139,139,My Boy,Elvie Shane,0.686,0.621,11,-7.243,1,0.187,0.0656,0.000221,0.139,0.187,112.082,audio_features,spotify:track:1tm7c4V0kqLiN0XPVnoUcT,https://api.spotify.com/v1/tracks/1tm7c4V0kqLiN0XPVnoUcT,https://api.spotify.com/v1/audio-analysis/1tm7c4V0kqLiN0XPVnoUcT,205766,4,0,0,0,No
140,140,Chosen,Blxst & Tyga Featuring Ty Dolla $ign,0.77,0.576,8,-11.845,0,0.339,0.138,0.0,0.08,0.364,166.162,audio_features,spotify:track:40QrLHWdsxyXLAdjJG4Rxs,https://api.spotify.com/v1/tracks/40QrLHWdsxyXLAdjJG4Rxs,https://api.spotify.com/v1/audio-analysis/40QrLHWdsxyXLAdjJG4Rxs,127200,4,0,1,9,No
